name,diameter,tex_name
Mercury,4878.8,textures/planets/mercury
Venus,12103.6,textures/planets/venus
Earth,12742.0168,textures/planets/earth
Mars,6779.0,textures/planets/mars
Jupiter,139822.0,textures/planets/jupiter
Saturn,116464.0,textures/planets/saturn
Uranus,50724.0,textures/planets/uranus
Neptune,49244.0,textures/planets/neptune
Pluto,2370,textures/planets/pluto
